## GAUSSIAN SPECTRUM ##

3 3
98.00	0.00
98.10	0.00
98.20	0.00
98.30	0.00
98.40	0.01
98.50	0.01
98.60	0.02
98.70	0.03
98.80	0.06
98.90	0.09
99.00	0.14
99.10	0.20
99.20	0.28
99.30	0.38
99.40	0.49
99.50	0.61
99.60	0.73
99.70	0.84
99.80	0.92
99.90	0.98
100.00	1.00
100.10	0.98
100.20	0.92
100.30	0.84
100.40	0.73
100.50	0.61
100.60	0.49
100.70	0.38
100.80	0.28
100.90	0.20
101.00	0.14
101.10	0.09
101.20	0.06
101.30	0.03
101.40	0.02
101.50	0.01
101.60	0.01
101.70	0.00
101.80	0.00
101.90	0.00
102.00	0.00
######################################
